700,15,37.962498
1930,62,-64.195858
3160,160,21.120803
4390,270,-7.577237
5620,429,-46.479468
6850,616,136.521831
8080,860,143.102252
9310,1126,369.474336
10540,1422,337.680306
11770,1750,375.178264
13000,2164,522.199693
700,11,37.962498
1930,60,-64.195858
3160,148,21.120803
4390,259,-7.577237
5620,433,-46.479468
6850,617,136.521831
8080,838,143.102252
9310,1102,369.474336
10540,1404,337.680306
11770,1788,375.178264
13000,2190,522.199693
700,11,37.962498
1930,54,-64.195858
3160,145,21.120803
4390,266,-7.577237
5620,402,-46.479468
6850,612,136.521831
8080,853,143.102252
9310,1096,369.474336
10540,1408,337.680306
11770,1728,375.178264
13000,2163,522.199693
700,20,37.962498
1930,56,-64.195858
3160,147,21.120803
4390,253,-7.577237
5620,424,-46.479468
6850,660,136.521831
8080,876,143.102252
9310,1102,369.474336
10540,1455,337.680306
11770,1716,375.178264
13000,2122,522.199693
700,9,37.962498
1930,55,-64.195858
3160,147,21.120803
4390,260,-7.577237
5620,400,-46.479468
6850,639,136.521831
8080,862,143.102252
9310,1125,369.474336
10540,1420,337.680306
11770,1774,375.178264
13000,2170,522.199693
700,10,37.962498
1930,57,-64.195858
3160,151,21.120803
4390,257,-7.577237
5620,425,-46.479468
6850,589,136.521831
8080,856,143.102252
9310,1123,369.474336
10540,1447,337.680306
11770,1784,375.178264
13000,2175,522.199693
700,11,37.962498
1930,56,-64.195858
3160,154,21.120803
4390,277,-7.577237
5620,421,-46.479468
6850,627,136.521831
8080,865,143.102252
9310,1127,369.474336
10540,1516,337.680306
11770,1788,375.178264
13000,2152,522.199693
700,12,37.962498
1930,59,-64.195858
3160,150,21.120803
4390,241,-7.577237
5620,412,-46.479468
6850,562,136.521831
8080,867,143.102252
9310,1101,369.474336
10540,1432,337.680306
11770,1785,375.178264
13000,2135,522.199693
700,11,37.962498
1930,57,-64.195858
3160,149,21.120803
4390,275,-7.577237
5620,439,-46.479468
6850,641,136.521831
8080,873,143.102252
